P1,P2,P4
5.603518168847427,62.986780871559915,5.834704109764248
5.114136456827264,50.389077947379135,5.794222940825246
5.462666506768492,70.32242840834583,6.24034275382669
5.583061723187833,60.69896036359975,5.442290031798661
5.616039544817499,61.59093982186579,5.46612464410169
5.253308142807352,76.97754959924477,6.026192832187285
5.5691942620825605,53.108255493048674,5.913109004920277
5.111308305070691,64.54431169934549,5.6974243733463545
5.4782826530617355,46.86090408625126,5.532156347415653
5.512388431990196,47.248143345179834,5.742806119959058
5.3749656,65.452878,5.80043961
5.4442714500000005,55.322595,5.9976663
5.642602180994584,50.64511124426056,5.859335613988558
4.976860391049421,82.86304017070498,5.86703417109044
5.234458539251078,47.92880705402694,5.7460143146426725
5.47524562903994,58.92277591688154,6.1590602045236
5.46464763,67.39330860000001,6.36699725
5.731480870938967,70.31050899228462,5.745887451963867
5.425605035932362,48.18241831909955,5.901787807077758
5.436203202638809,53.70766341262611,5.582104489758756
5.523924069423265,61.86165425558105,5.838473536351232
5.601221780530854,61.0593889459629,5.610691972240417
5.5321335048209415,55.04487113102888,6.021153303325224
5.270666644343708,69.25604721065255,6.3012751189582294
5.4751492985281995,78.84973337886125,5.54859467848756
5.474201043812931,59.237402884706356,5.510735319467107
5.5277672285114665,69.14621365804659,5.718014958281266
5.717930332099337,67.90437898275172,5.807440560118073
5.217902449614312,63.20999962386122,5.915022115746488
5.286993174772146,69.90135056069055,6.0002211983313885
5.603808870000001,60.815538,5.74259354
5.445156215679787,90.48724726251767,6.078515934005578
5.95706094,69.82752239999999,5.7005607
5.1569498191196095,77.44976211586496,5.672647103402478
5.146389468344227,78.56706606834689,5.892071143808009
5.405865855961707,63.078990193280255,6.153214336951656
5.537594643502753,44.612986095581654,5.573738053424705
5.480297630214153,66.79961977324061,5.983337246255002
5.304700263724479,49.76650093273884,5.749789776658403
5.752966766689481,51.5601239901655,5.609444257998703
5.700128188948423,58.41004139996798,5.99378265610716
5.513959369361175,66.02307353064862,6.030700139446277
5.824532777144384,66.88871188592316,5.380173373175998
5.56833368796344,69.38978407125838,5.463854614303419
6.119698814060059,62.44796728048285,6.14711598916026
5.190138145282456,61.265433571656,6.0892392761628065
4.9770819,65.051325,6.0048386
5.3598084642611985,61.14804849376591,5.560642476504422
5.407044636854678,73.94085782165232,5.1185367236567485
5.644346650949469,62.939540213699225,5.5737960574890515
5.605709142352344,51.222802175242194,5.874230497249614
5.226527160000001,68.2210395,6.33996929
6.0241578735690835,75.23841989351794,5.737017541352387
5.371203219004488,55.23230506052346,5.966996189345498
5.735868901369751,66.97302673368469,5.747116972089875
5.9075976500246625,77.6705420941417,6.086213912149175
5.6999628407416525,65.8099586659471,6.107994160207395
5.3043290275723045,56.51728956319345,5.106931640380456
6.033327128310997,79.54144868247695,6.3535150492601495
5.474600603438661,59.6469965135819,5.407420549118676
5.302846940465609,67.11657477783193,6.107894216961025
5.165934676335644,77.1217166182768,5.558210653096683
4.875560144602438,56.32130540499132,5.790928867473155
5.278746368193039,60.40151104768614,5.674259819976459
5.738447134097017,54.300932271276494,5.953834430379097
5.1209375927479766,51.78149840140274,5.728714379974635
5.413957468082848,69.40406119783526,5.6230915199202816
5.340500840753668,75.90631959578745,5.876966651019232
5.465660151554686,73.68726578416914,6.103345405556032
5.751646567303246,55.50778361622972,5.490869834660529
5.4927125865008515,50.13098318386343,5.5455222499314285
5.680456545230098,47.467172428639614,5.620003513211524
4.935418994381104,74.48061036416573,6.347235877240957
5.777175497129716,57.53051154812622,5.616327024472801
5.483739328675302,61.737484872527844,5.4953717952597065
5.503540549503046,31.050017210731905,5.570539898445051
5.574534779942858,73.15692929848895,5.556935259855587
4.998705432420409,50.378028734561376,5.722222850755925
4.8713102065351395,66.79039705838058,5.909199003892333
4.867149601081419,69.93992126864309,5.778067022226725
5.589994330207972,55.590426081581356,5.648188544098438
5.29890971098244,76.17249986473593,5.603453335261624
5.810764937063559,63.390785587352,5.683963632625362
5.555785372683245,77.12624872650511,6.275026936074063
5.3064543986294535,65.52012919713859,5.944896122625369
5.516023865311676,54.74397062554843,5.898642770446497
5.510435193388548,71.34068697693442,5.316268857459813
5.306737736979057,47.186914126081355,5.468297848334151
5.482252807687942,54.1572929667375,5.843407796591775
5.697401620009843,62.14983897029478,6.086902125704361
5.817006608325396,79.94165507218568,6.227037170302458
5.527476242772192,86.27519155059346,6.549571656463763
5.597532630206804,60.97628486510864,5.9839138600069575
5.428265486386034,63.50385314652677,5.905945833105442
5.383230353314955,48.71895196748244,5.80470874460693
5.613547429502225,54.95278683317379,5.545528819831681
5.482166006762503,60.05770017971729,5.942993502600501
5.388409689332138,62.261312717298175,5.561687500468136
5.102317846180902,81.63280508336088,6.204780200772035
5.483468995257933,65.77267601868516,5.862746368342535
5.502061156229855,62.556550220911284,5.7899897015890724
5.598258396832124,65.06575588821715,6.041735611438466
5.43862737074201,76.20699818792909,5.782089182744373
5.143039608988637,59.3974236752988,5.6327007081197245
5.724020113077674,72.28666531953733,6.019102775974647
5.533005229100769,47.80893484840429,5.967104447824
5.604827696954437,58.7998831153297,5.726982581912559
4.858471125232529,66.0892800638148,6.135595826755098
5.348472214309577,76.01421640026767,5.7699176007905315
5.744951891654242,84.34063954978433,5.524747883912796
5.417986154101791,60.70495026707715,6.06597636055528
5.516230236791042,64.56760253823971,6.058951226354445
5.443911523444223,76.90266475122546,5.922856932077701
5.685953588270742,60.63748850780128,6.177972874892999
5.666613913618023,57.272808146427465,5.667785795676973
5.652681477582131,53.31849117919766,5.849748057281987
4.942608860787416,85.89572340543009,5.8766449418030335
5.694659092205111,61.15505899817319,5.635121031997167
5.168320079598733,71.8273257298511,5.6729375626937255
5.005363720281685,84.90535511275198,6.295256972070358
5.773300613645455,46.59260538559365,5.721104853581481
5.667269527850289,52.58076302626089,5.796445232481726
5.470602961360514,66.45459452644779,5.834540834481986
5.484606170860902,53.39809626749278,6.00650946124203
5.440677161082818,69.04528935632688,6.0898263940735
5.1929356952760735,80.95293620496787,5.8497791688996985
5.445809065587266,48.873911068292,5.685700225314949
5.664793245558665,68.54960443552221,6.157732002175581
5.482510932868828,56.91244415222507,5.809007373977497
5.379143467299468,56.02409373809881,5.56984940218021
5.5217896881017605,53.47244666376836,6.140204233520388
4.877224944910857,82.85080729829059,5.967760522142614
5.750310980825473,64.18655525087884,5.282205705603271
5.173637519690643,68.62154136246957,6.06585844324859
5.257981318107542,56.91026496149894,5.584286690792236
5.375911405438546,49.34469495991961,6.175965901995588
5.224310852292066,61.50496236323968,5.9168269547990695
5.532666750774036,65.40940614121061,5.869753167035346
5.406372452469507,58.81435583067066,5.755341331767379
5.385769939193418,60.903076146870475,5.711208661031076
5.259544212858595,69.40594483710187,6.035360765312315
5.577575014816919,64.48944177256153,6.233842009395167
5.138125835741925,58.22791078770959,5.732718647453191
5.879228140676518,64.52954409323254,6.076669813962823
5.638511050045826,42.899272144723014,5.723580906054931
5.34143534149953,84.86823374823749,6.515492524131605
5.67726038592586,87.49245418325903,5.83142351138479
5.798338735224116,44.70793129048596,5.701810179279412
5.433264107780072,63.44839446262687,5.854194750502858
5.481017855917005,67.81937839794222,6.337297749026427
5.274075361311947,55.092937013620805,5.557557031740973
5.161698779081088,65.9676564162885,6.020639022548211
5.290643150384364,63.48451470440024,5.73806032855407
5.5908873,53.9656335,6.092961075
5.474317177522272,65.88455211792603,6.182826780189597
5.463134894170833,60.61835281751251,6.074823776773733
5.65779488842383,74.8669757825889,5.64412208707647
5.248351179161558,60.48466068627161,5.423968115749113
5.608823341345107,49.68125511899052,5.871971781921264
5.417134713827301,64.43742339943763,6.0597076944054376
5.12926680690324,78.94993284094187,5.830495203036062
5.4387601025986285,59.361848980144075,5.744694973570262
4.956837792408488,66.09953816627775,6.233631958505514
5.6721168,61.364484000000004,5.37665885
5.20800504091279,58.04789725720015,5.540932649898602
5.794020038372216,66.4468510400594,5.847728571509038
5.6064076800605065,59.458998771428654,5.95694572837076
5.104158054960537,106.72188311237812,5.866996938741742
5.397430217995822,63.838313488507815,5.789613630935825
4.925990402663627,68.7854368198628,5.88705843866181
5.679944908918894,64.42637946729693,5.523411145372283
5.71784750711185,66.01749046991267,5.989294173349346
5.237702979310002,62.41525487208898,5.733623639236863
5.558190437595389,103.09126108714601,6.403281806693105
5.457070838526201,60.621284795037006,5.961584692396706
5.866173427805182,56.21692594818568,5.618516793901975
5.066891892964631,65.777038734599,5.549249686479593
5.935592266505902,50.26089602353662,5.869516629919001
5.382553765774337,76.91723609234174,6.029719035669423
5.241816769037954,63.062585376329025,5.753795976488378
5.315542613261091,89.70598915718314,6.478515506955851
5.38243173,66.880278,6.2947872
5.769277790127373,59.240193300950445,5.83944153545509
5.16179363357037,61.746477930376685,5.635842882733778
5.73614589008842,57.62692865985783,5.930334244197488
5.6159001,83.503566,6.39242721
5.524832587784652,70.88433351045788,5.195618657317035
5.2284092540220755,63.578688737038995,5.935354648893035
5.3276079211325245,89.63274837444202,6.423503480259926
5.554791067636849,47.878781576562055,5.844683773052764
5.297840135086201,71.7302704750507,5.890711116961234
5.392786952881732,94.75267765842726,6.2546664368167475
5.108094215018866,77.04637156678307,5.386472890515179
5.422409547492217,84.12129179179472,5.860489816655866
5.015819517246055,70.19313960061606,5.714472521922953
5.63696137332114,63.47137020354208,5.6550267948219926
5.2332090806855724,50.636889755594,6.151708426620691
4.557307649225891,94.7810497042938,6.472998820025708
6.011573789439237,59.890294189913206,5.845481294456494
5.560273661475286,49.525203831264704,5.735476295864119
5.879376,58.9789764,5.49212625
5.468080914088169,61.14414033406012,5.817533953945271
5.336107492914989,51.47814935897294,5.9975469351267865
4.931343667628378,90.54766078426088,6.2607708109702935
5.606331959428482,40.89711207573049,5.7912493334308754
5.193990694158234,56.12686412867459,5.793488501714308
5.594978964144813,71.71646954511026,5.618161126730605
5.781052974005215,43.92984850958375,5.747796214603428
5.181031760793364,52.76941559424928,6.127935733347258
5.760103093784342,54.64557017972847,5.729034793151005
5.188938748408307,69.00344753770534,6.023136154038977
5.6842785376454605,76.12394450414858,6.158414114777027
5.640409561939449,59.73053360210213,5.5418694162650235
5.421900487645539,62.15658434714267,5.6064120315930825
5.4153740365788074,62.530153847523394,6.044882499854197
5.320567482557898,68.77305098318303,5.874386622016856
5.633000762647006,59.03505077433976,6.056371187592901
5.373788460903967,73.57595365634701,6.053153469079264
5.9457210133215375,58.81581567870345,5.99857524122914
5.394674636487623,87.80999211748464,6.104977113883512
5.683224013207457,68.91076608793149,5.836503537898588
5.344634717269212,48.04377642353061,5.458557053767006
5.864430977914661,39.52728947367375,5.727616834640287
5.559131249583927,55.490008318719056,5.6195071296261725
5.38413737718629,85.75803143239874,5.786317861962369
5.457629160271046,52.28802780460891,6.138172626015196
5.521984214524599,59.651734518265734,5.65816124735997
5.436706640421845,53.15015685297338,5.8415927685948175
5.3531627209041295,58.601565776194036,5.626901518370978
5.470882874359006,53.67157579628989,5.699216798090653
5.598335513657465,55.203035782644555,5.806461541099123
5.370371886158551,53.13517515449341,5.555476988925421
5.031810923759268,76.95490805334288,5.984136881301075
5.496185772799464,51.23102737857811,5.435251164340803
5.4376093803523675,51.14406716137979,5.478987488910543
5.4016295810249,44.75913538991762,5.829331328043078
5.529843616358935,64.18158597540477,6.053801170736905
5.050259759241618,81.51218126917537,5.999029387874968
5.473275012495641,44.22233308574188,5.841032077876562
5.906673856216412,65.7868459769967,5.882877574603924
5.1402380483860375,55.02443803250277,5.774260272760063
5.915771101105626,59.260095026651655,5.685741475517919
5.392121999337494,64.41947067385044,5.9106891047069485
5.3955796800992974,90.18574186156575,6.5532901331022595
5.378555002713431,64.6459061235034,5.799597887841921
5.877808750361122,82.27995623795407,5.734906631395279
4.878366000690823,83.15108810853464,6.247238585366989
5.370587859397168,61.218568473143684,6.116764679615715
5.260381687522445,62.000890039098586,6.016114292732364
4.973609224378631,59.113815376782846,5.627850901275538
5.568176773753138,45.98465010908846,5.9060338742448115
5.413231941157645,41.3258749001163,5.805520965237794
5.2773968883275275,64.61012354845826,5.421494888876911
5.180043643139443,86.87425882073822,6.129396971486958
5.724015049086386,75.3978559934007,5.715218191153059
4.999725274434876,60.56175184994897,5.809668831031263
5.336193192563324,57.60962306235318,5.55965189076994
4.922374276846019,77.39346555728561,5.821207283849353
5.880589380339994,61.059642055701254,5.793863888019633
5.4941305235578035,57.03449627136675,5.707727334287905
5.436833472845504,55.10522834824608,5.94758119502934
5.51885501106315,38.86066847376702,5.891054730591151
5.803905856327575,60.13481897475601,5.82439863400061
5.360317473909933,56.32593643552717,5.967121592626079
5.6881206,61.069413600000004,5.9300666500000005
5.1086551328104015,54.55341889716601,5.8045539449126755
5.563212607964208,63.55457194071158,5.690578188522792
5.16934206,67.85516700000001,5.9754558
5.501793555238644,65.05511541780857,5.777321480684001
5.298598251555877,53.34776383056896,6.006987837520707
5.32260774,79.89265800000001,5.7530554249999994
5.595405304775547,65.98706962369127,5.490784411158592
5.256876682291033,62.570252621128276,6.1900699893434865
5.8378701238863,48.037823589781006,5.631362949289497
5.214757916678252,51.13061680264177,6.18644543134557
5.525840220094817,51.973517566076445,5.978586488654637
5.485190704877049,63.79695642011269,6.057402864405561
5.20779592301872,66.53542949709052,6.1415542249556
5.649217387066416,68.7532468766735,5.672455493327625
5.131640520478908,45.407195256628874,6.0007150509716105
5.506630818674033,60.58323051161673,5.857671551842304
5.774706038244365,53.38872035357951,5.575105008641554
5.5638067962223445,70.0152155036076,5.344101468857379
5.843874789035166,58.27401901398857,5.853738409846234
5.664707963063968,67.17106691866489,5.688056499486907
5.517390928778238,46.44359376754777,5.659996430673662
5.044456854289705,72.50200281780822,6.4862131010359105
5.342457891979392,98.07026344416522,6.271124505870185
5.48860014764078,50.45607238733228,5.748985727166275
5.357373030000001,87.950142,5.69051965
5.2593695184231315,67.47699542838397,5.983939214727757
5.495870231498558,53.54198220215283,5.812302690004918
5.629730746945459,69.24827361965508,5.982869605967528
5.655522876735442,47.92479209568389,5.767628431331656
5.297065645187899,69.23017674355839,6.229053243282439
5.4059219036238115,59.42667040852412,5.86606668930619
5.086746210678243,64.96128308030795,6.107707897859756
5.499056353973679,71.68539052410138,5.8192100663657715
5.4884030719372054,49.294544238317506,5.838038885557765
5.392069992358941,68.87503650533299,6.022541691781262
5.518712259243845,58.87239130460668,5.826578275411418
5.567907170521196,68.45792993274344,5.645696370674864
5.4793366149320795,52.85902126359249,5.4307081623652
5.829238208844135,45.82306412779315,5.51265710387756
5.365241823986033,54.45580012853072,5.738986255301627
5.4404809926791495,59.57114367952733,5.8769070549525795
5.492377832348243,55.836978772024274,5.801615002162423
5.837755406189298,48.560398860253606,5.698354143787334
5.730882015191352,68.2071338754977,5.735490019877768
5.321514383271426,55.82112248952329,6.012311410965262
5.765487499115161,73.44263626863793,5.770673131874801
5.527579139852178,51.936320293653274,5.745972965885392
5.6035508657526565,63.9226452541543,5.8552768297854785
5.554431859619777,57.91505080757618,5.571666627976792
5.04485050719537,65.5284679599179,5.951524516878963
5.490166877657771,60.00265224792231,6.007877147584679
5.293721558834304,49.040964117769065,5.525709118283779
5.60741984119971,71.68302180830311,5.834226192917451
5.489040294499828,72.80531838730789,5.725905586911979
5.732360794483361,50.66465369261388,6.07047743178585
5.595806522910852,70.83759117339957,6.092961506912809
5.042975992360672,42.361364996167175,5.628641504437933
5.269219989663251,58.50558274668024,5.834952687467449
5.484933820674328,50.23234917637015,5.799361361889672
5.6157683985280515,50.32721239031624,5.913765767330858
5.421072113694211,50.838074960108706,5.686670135333449
5.487554739585216,70.87501607134764,5.62962513054394
5.637106779054591,77.97193664229366,6.233848277840091
5.513882334719981,63.15092643700513,5.7466830808001115
5.119112181958841,76.54680640061903,5.757224725216103
5.902230395921288,54.476955878509784,5.787890097630192
5.13599919361714,78.17231246246108,6.391910737176081
5.814815134848414,57.14644099954303,5.992665018310827
5.576814674977733,51.016142513824484,5.317636783931287
5.290765338186095,65.72582925806245,5.6402381154549825
5.347924647967773,79.73385287818468,6.028155395110879
5.399800195776189,59.37521094703195,5.672169107606611
5.234212302215893,58.38039670038898,5.981057826817086
5.34958097094387,50.47344695862021,5.761403575652075
4.9327784999999995,81.47725200000001,6.04682282
5.406769544507184,53.58142718710684,6.0997405548247405
5.554886166816556,78.28212328666815,6.537840415089511
4.778303261518022,84.84197793320098,6.715378319448051
5.117729610499056,70.07615711481282,5.568967523367004
5.659942836604111,64.16397622162545,5.838382690413254
5.230169636427364,71.51912895700308,6.334110076165434
5.508396265991471,79.85254170717221,5.893389634622909
5.462359573179037,75.083198794169,5.508796375798674
5.42089839500596,43.251736914145724,5.763075393624193
5.793140862713609,71.06793653496241,6.055554525276713
5.036803934508665,75.08946336751164,5.421793839408806
5.4514596981192485,52.172678755508464,5.860846494493493
6.030366558188086,49.09948243001309,5.731425353287352
5.511645589931253,53.80904330519741,5.576929935340779
5.25980610867445,88.24999067565096,5.832335840777642
5.28051123,52.544880000000006,6.0473190500000005
5.968699934787165,91.07212890194675,5.581264585792159
5.685916016241917,63.647449746917076,6.078942093716804
5.542585455564002,82.73723456894294,6.165779878620175
4.962682433517679,77.60645149156055,5.891579649882577
5.490467463616498,47.90680697271808,5.530189831686684
5.5506406258909955,71.20075518678914,5.551866635197874
5.60302635981642,70.7450457751998,5.957682162482544
4.682666128337787,71.22426720758747,5.883496627789512
5.360130423886986,84.56725328584216,5.801631070129502
5.709319048596134,72.04349640399857,6.036678315382575
5.540662485132136,72.8909413779313,5.983914841201649
5.830265958166441,62.54988642536445,5.741357921390245
5.694464640804546,63.612385430233836,6.297131278209248
5.835517133242615,82.10424534206506,5.940346660827019
5.059343068045245,70.75990814887741,5.728140281994911
5.7794665386212,69.19549357759331,5.79065124451433
5.480855958619195,63.9693573161969,5.808643056665236
5.480672222969569,50.94070897366046,5.415461069621864
5.668525470329198,62.48895631078307,5.912018247482776
5.544292609355713,75.30475393361719,5.974865768011753
5.344079101671029,56.94388211111096,5.612001563503333
5.446313787057706,69.87441296142792,5.501298596068273
5.912565076079947,69.98085220357238,6.253190184945822
5.39937919095593,52.93060438073336,5.919924517647985
5.646756703969207,55.61573588327763,5.394094617374945
5.43205274575432,68.22524593774729,5.904871440000766
5.328942070545896,78.03640881939623,5.606038420362052
5.609826032980518,67.0395837718034,5.541492457742745
5.813874892882594,72.69557055142435,5.437644365524083
5.243611768343609,62.80547648388255,5.666157031623544
5.747138779559726,68.03535712115041,6.104466127961517
5.668450620162001,68.82005882310095,6.1191604574556075
4.947490057232214,66.68921571659146,6.577911782717172
5.508450947277039,50.506705954022,6.085992925750651
5.4117782163613,51.95289717672453,5.673068036841879
5.5458794007199135,67.06495937857002,5.773837370379021
5.064466969567857,93.17029463857457,5.560675318854943
5.972674273923478,65.51586194141409,5.4495812694103485
5.542530097427101,53.862945777676885,5.927833439681379
5.262195233885312,61.97497930020981,6.14522302907485
5.462228746847723,63.5263304197542,6.207963451207703
5.46428115,53.271317700000004,5.93294169
5.509116242876779,91.99275136857031,5.845931194141134
4.971486858970912,84.69876314531544,5.941228327299955
5.759880588484337,57.768675503968375,5.521649097346585
5.44993423545872,68.96737689985252,6.06141483400029
5.636621711775795,87.95096169590641,6.432047422270427
5.61159361924855,61.757356088055054,5.676690955717399
5.14185435,63.569349,5.77957075
5.78747760821715,69.11213273941671,5.763642411271421
5.321633376706194,78.98772966180096,6.48494882748143
5.2796225740701015,84.71052821898809,6.557227744052337
4.945605725794841,54.073441055484786,5.769068938862758
5.678798539585721,52.481271797923654,5.649644285873749
5.452440206905408,71.13939387285905,5.969893992984777
5.576830860977839,65.51258748234405,6.082988322504696
5.423423472695934,48.03274010215094,5.69181776241066
5.392490567086666,50.516187054989835,5.749973921639163
5.824245368766588,62.493195430572044,5.432990912904043
5.6680035159383095,41.3626941477911,5.568706335366746
5.305647764780755,62.310624498749206,5.707149869509836
5.529929401128564,62.60748658491012,6.1025152495323844
5.743850231517208,52.47263093481393,5.381663590008904
5.033373816988256,67.9370062323714,5.685372251297237
5.22568647,56.8412433,5.799718299999999
5.302168026414401,62.71783701069974,5.894429750592363
5.280443542764957,86.3674145431084,6.265181419303124
5.2506870505971985,69.29615366076347,5.984800383592009
5.673865161238209,59.142767117956396,5.753279262224665
5.206848844883222,81.26353859670442,6.028147616663461
5.071772514483018,70.80481859229513,6.177653206401627
5.386991359569448,73.39615516030744,5.58939348896144
5.638860600834729,55.946156366867406,6.137094093901326
5.815069632797785,68.16104710841981,5.728522202980402
5.16287481288082,44.99187476950012,5.924763839782826
5.128112820552711,107.05258794110141,6.459675841925337
5.277754677831197,65.0962463810934,5.938752176750989
5.416353556703531,77.51882151723643,5.966532826898959
5.442247224383003,60.034035578305044,5.822433401187271
5.6069001472228885,63.02802227677302,5.477303931536743
5.759795024697675,46.006844015794286,5.570328945199265
5.189350763328953,85.30790205980796,5.981286271958904
5.829075327229627,44.17474917213099,5.7548216818981945
6.307388191136306,70.64380758180054,5.953899776745317
6.138279578256486,53.81988507612321,5.4859590100746995
5.485153771244907,71.30235583267823,5.90730342346963
5.3953325238012235,60.60255459382783,5.41220077835216
5.196149761905479,51.08416234750143,5.697282228986144
5.69795355,77.0550156,5.99550815
5.862576388448043,65.53946485591094,5.747701910639099
5.494697184138127,75.98646128636527,5.9769733191971826
5.269625759721888,61.374976523891206,5.671642098860409
5.357861100000001,57.73475700000001,5.788112399999999
5.786467929266618,61.95993758270464,6.0803483210865
5.52141475159053,65.94387095651604,5.8181491709253335
5.798190135574913,51.90974166168046,5.800600526114776
5.675781708923051,68.20104934140839,5.480098304078695
5.412416049784026,48.436348401390894,5.805717946560611
5.3805597142980774,72.53332768461223,5.498867664385509
5.6404254999102506,62.48384214285715,6.163854014858581
5.7167452481359895,51.60368213352061,5.591942472960851
5.375437944367264,68.48255400819855,6.023432253680706
5.305022548555877,83.75922400169556,5.949263654925123
5.086302459097114,70.63386520057952,5.5299559218180105
5.965360668571445,66.21650110863631,5.797283826113049
5.854640997147484,66.85020473085603,5.590382564747715
5.607464209045237,60.79477679657192,5.679682517600808
5.699962531758237,47.15314897152377,5.7723629944660635
5.458364226020362,51.704400357436306,5.95790601074039
5.523113208638891,53.32418801704251,5.899616988906645
4.954550751455975,70.88563278018808,5.706088815954009
5.672526062164498,54.23257869337703,5.526846360285406
5.49414561260117,74.43087373052161,6.066218674541347
5.034519979266409,94.64050508830618,5.821580110347508
5.670203030726191,70.4608173304977,6.361979410964353
5.654415804857987,73.01002922020943,5.351984043875844
5.4006480357670155,69.29775945894012,6.071235563859975
5.465789240527938,52.10255154671218,5.773357718881117
5.640734676139797,49.25663322524636,6.011121300119683
5.354856900000001,65.8891296,6.00686245
5.576250349643462,52.21803026501819,5.52063569500021
5.570727603421843,49.46155195329918,5.957238598983329
5.428969445555423,84.80455163713572,6.249390866053074
5.195796308628401,79.46078884489647,6.175844948688746
5.8824679726498985,58.794026148010566,5.93198596225474
5.701911268529919,75.90071056139317,6.224456305845985
5.2962822,60.13503,5.937890475000001
5.422946847868564,58.84949774361643,6.220437635735803
5.397961812663269,58.83857159164009,5.998505322114685
5.801156260651218,44.54108815981862,5.854809831958974
5.076356404469371,57.28841117295655,5.659270296758911
5.045352276319144,80.35979119145915,6.314500307496275
5.635498744201514,69.50842441450624,5.673004491127763
5.436419534828972,60.94766649544201,5.975882240987173
5.255629465612478,73.72481397623109,5.733772767140849
5.48772498171881,79.75505964098413,6.02623979193397
5.847546779805005,72.42781129087652,5.6021356954694
5.601183291518462,48.1817210074933,5.674120406613569
5.446473888385574,50.16686862997672,5.418639840518066
5.462178875305059,50.89180358071694,5.935738699174648
5.3231148,61.493499,5.9547348399999995
6.055817024182503,92.3157389458248,6.05568963633502
5.479860344964156,58.11453313991574,5.748049210963253
5.373534758784048,56.60831318356733,6.009598370810118
5.042260320799161,57.28589120700917,5.79055328822277
5.53736360017504,72.03101031127257,5.936933378422424
5.6491331986030735,60.36277239626289,5.993580508691326
5.205885639807166,75.28989886794487,5.873216930602152
5.432869855015949,85.66316397891748,6.0669835531447225
5.6220075,49.043313000000005,6.088265249999999
5.1765729591109855,81.2462527251248,6.055457357618617
5.581096921878398,70.00546743786735,5.564190924649079
5.126197394280505,88.442907414942,6.302411403915187
4.737495066246611,101.58283055318002,5.855199042046688
5.432443557260938,75.21119677169546,6.076383119602642
5.3601469264966815,68.47019515421685,5.9399808034672725
5.400014219682545,88.31280493554307,5.748449946415946
5.269626780801738,71.46488173423542,6.451529118266782
5.464558903771459,67.10814222122842,5.968184333582333
5.287910214454549,68.54251008100266,6.2664886247866365
5.340038576783912,60.20155005006785,5.231194928740993
5.496670587627063,58.65778249627592,5.779128872088097
5.4618569202546166,97.3339548142064,5.826186232056041
5.038795727188612,67.87733129347129,5.949850426165932
5.420320160850525,77.90027277946207,6.661367431577856
5.861684856834842,45.31603380697252,5.7714810687939275
5.543890450863496,52.5532698867805,5.687340194679793
5.710107783938215,53.716942603396085,5.771595842740521
5.855224811472911,47.405560411405396,5.831409726340235
5.58136959577896,72.76732288188255,5.706429393809657
5.310964744154875,64.34109122673816,5.819092713989843
5.617759911738144,58.32694981594967,5.699783353682395
5.4581946197053615,55.01663914675415,5.876084918983045
5.132730431645164,62.49709986722117,6.049941804521743
5.267933519901966,54.45368922182093,5.4618859128710895
5.328960970067996,82.63453195072158,5.675253601359242
5.471941248717139,59.071996173649,5.648125738227938
5.561152534057445,48.601603709310275,5.8514520045057115
5.090495270640198,57.01042117802039,6.030000028433892
5.2479037803017725,62.971697521515686,5.960847572588646
5.794498838375222,57.071469077967166,5.680232329746981
5.6394933300000005,73.2822966,5.880657
5.693312219066965,67.38044371713313,5.991139352011394
5.188458898971319,62.08354401430929,6.032711532373491
5.498524227737322,62.31759671441525,5.825416306469569
5.32063517570881,61.45473752057565,5.993193410309816
5.568817831927378,52.99395615868564,5.6900158836521175
5.335775542822486,72.5533742590706,6.200779678461242
5.25291491717738,62.30428826707966,5.579405146404391
5.100533437785307,90.79582201299748,5.954945926351043
5.37286048010697,54.66031921614431,5.81301490004279
5.290061814613677,67.82807443148995,5.747819489009798
5.463766359136141,81.97753380752364,5.88892173040699
5.549700981357948,82.06793079764833,5.754582282203801
4.97084101055274,64.88742666899991,5.991974240199215
5.448545585939507,61.09640258506478,5.938113728912095
5.703311026629189,46.948832165578736,5.4787445357679
5.387698498613857,64.78738202091719,6.0608772725446505
5.418239912036927,56.6889031043392,5.848050972953042
5.260888928199971,72.68837435577268,5.948180183580855
5.611519494617914,64.59806484505626,5.278481848344384
5.703492686005181,52.41730206861229,6.147430753202593
5.733468359467186,54.3643146144227,5.813184643112235
5.456654284829451,63.79439528727179,5.616094612543852
5.5990507187017915,61.62612257080503,5.797810055665065
5.023946932905902,74.86053647047072,5.671926657619615
5.644858544273983,73.52051181927239,5.575407025668108
5.474227651375388,50.98634179239233,5.56222268667288
6.184199192274587,73.00916361761927,5.56028648738813
5.651178745573227,61.82477756692161,5.8623817897895165
5.455261588145802,61.93784683632918,5.906957081989164
5.816225747783253,43.780755650399456,5.768068222022532
5.386180532959684,50.90746677738561,5.755724219646157
6.138840946369781,52.95112655184163,5.852930525562936
5.607338672936427,56.84413533587703,5.465719161910899
5.496734266484181,52.87874740231152,5.764532708359483
5.709066654350936,70.70158614662972,5.929293026041215
5.479966480923651,62.695759130349245,6.1120007254198745
5.6199950963682275,67.35106993572903,5.851310094687645
5.411508451203837,53.22456741689659,5.4429468758314234
5.678517376931457,48.07332123078168,6.034510267527284
5.1723110432387225,67.09630798346036,6.1889366381098645
5.709257385249316,74.66565256108862,5.656023963835758
5.5855054353594245,70.94362614330697,5.736108201472718
5.425351753426728,85.21816770266145,5.953866340169975
5.744717624022298,71.29378794329676,5.730378659875537
5.626757795601517,57.24490380394799,5.3375525434788065
