P1,P2,P4
5.8231410619999995,77.4371848,7.1569004
6.315865,84.58216,7.245193
6.267118,66.36722,6.5198402
6.08457532,69.7534785,6.661733356
6.07721646,70.1723053,7.182673984
5.970851946,77.1785541,6.9801403
6.2588887,65.59449,7.1251407
6.030583750000001,82.56855545,7.192568550000001
6.606352,65.35086,7.0571394
5.9940763,97.56655,7.1823134
6.3146734,76.567276,6.8664403
5.938449,53.381668,6.4217734
6.5160336,43.919205,6.7383714
6.1768017,61.655457,6.6111665
5.982344,95.28621,6.807377
6.0640173,58.097664,7.221351
6.196891057,66.9424768,6.723222863
6.0406747,59.05465,6.8722625
5.9479585,65.11285,6.619884
6.139544873,60.2314207,6.772007984
6.220362,61.3366,6.8311124
6.026748477,59.62945262,6.6012100149999995
5.590741,85.503006,7.039841
6.106873,56.923363,6.394413
6.041787,56.82673,6.4458656
6.061788205,50.2293604,6.92654364
6.205713104,72.0259987,7.193339685
5.6113043,90.56755,7.057491
6.142230766,49.62728425,6.940520322999999
6.5629683,73.096466,6.921028
5.76845441,61.749272940000004,6.86111382
6.63880878,66.5029854,6.755997059999999
5.99124,71.57711,6.9537396
5.99493,100.20373,7.7094293
6.035919277,72.5468961,6.8912603
6.530294,91.41371,6.745957
5.419904,92.38153,7.34861
5.9673004,68.02041,7.1961565
5.844856,68.88973,7.0777574
5.5814721,66.3385675,6.687167883
6.186863,51.094055,6.948275
6.0147014,45.917633,6.8300233
5.92241073,72.50690010000001,6.44200927
5.755571,96.5264,7.2109895
6.423616463,84.6131439,6.791023254
5.555235,67.29065,6.8348746
5.9290686,64.010315,6.5407057
5.469274,85.992256,6.848418
6.599323537,68.52243999999999,6.88446603
6.1045847,63.371613,6.714965
6.040921,61.22798,6.997145
6.132021,43.178238,6.9305806
6.4487104,66.8157,6.852109
6.015451929999999,63.21005513,7.090315544
6.38333534,68.53345304000001,7.04631449
5.676276,60.61483,6.8288727
6.243158955,71.32233169999999,6.761742647
5.801150534,76.1485763,7.10024748
6.113048,72.2828,6.79675
5.8872986,59.274963,7.066982
5.9140086,88.76962,6.7683005
6.2171063,73.31884,6.4597287
5.840377,69.515396,7.281253
6.4865212,53.37535,6.625131
5.7941694,56.811737,7.278159
6.139811,57.748245,7.0336103
6.155542364,71.5936581,7.19750745
5.844291269999999,74.6673709,7.297585623
6.3396770799999995,77.15641894,6.740211467
5.701783,50.452087,7.0595865
6.118475,67.31466,6.8913717
6.41634,59.3208,6.558947
6.181954,77.79401,6.2870917
6.4931912,64.74888,6.886746
6.357019184,75.38036626,6.75867861
6.191738340000001,52.120029900000006,6.725406887
5.6609927330000005,81.36323155,7.7071282
5.93606,108.96688,7.377785
6.0984354,56.062218,6.7634964
6.012163067,98.6996038,6.76167629
5.902179824,75.72416419999999,7.110324856
6.167585907,60.08598474,6.90638
6.255251,76.94246,7.0386605
6.346752736,53.78226063,6.85329844
5.885626,76.922386,7.328293
6.0666407499999995,66.6898758,6.97025846
5.6519384,72.17918,7.185535
6.170775083,80.44187824000001,6.913900056
6.0982094,54.77157,6.868252
5.991184,76.527756,7.085334
6.1318965,65.413704,6.8547873
6.1865516,76.06422,6.6419754
6.0881147,58.731888,6.3890066
6.476931,50.914513,6.4854784
5.9613695,60.50634,6.75173
6.10542778,66.8520515,6.983146767
6.163649230000001,62.66130294,6.893649556000001
6.4863906,53.955963,6.703939
6.3675623,75.7847,6.7474933
5.9719179,62.6436643,7.144033404
6.4060965,81.60292,6.789026
6.203169722,58.28407,6.82756364
6.226164,71.02512,6.8885546
6.1715865,64.35001,6.5548944
5.661439860000001,73.53745764,7.071804567
6.100143,66.66915,7.0680127
5.881907,54.489906,6.500824
6.2303576,79.64641,6.863605
6.0982447,80.88566,6.735151
6.369288,56.294044,7.141735
6.217361,78.70588,7.1678205
5.6033015,47.06814,6.6219215
5.854685,65.00616,6.864643
6.094345,55.813484,6.822732
6.2397294,55.919006,6.957348
6.023406,56.48668,6.690187
6.0972805,78.749985,6.623084
6.3260605629999995,87.50148130000001,7.4072303139999995
6.1265354,70.16769,6.7608027
5.74477597,85.90244526,6.840927253
6.558025,60.52987,6.809268
5.706605,86.8572,7.5197678
6.4608912,63.495903,7.050169
6.258420964,57.25140863,6.318596663
5.878625,73.02866,6.6355686
5.9421043,88.59266,7.0918827
5.9997683,65.97235,6.673123
5.8157854,64.86704,7.036527
6.0033921260000005,56.6421736,6.845855043
5.480865,90.53028,7.1139092
6.06759621,60.13026112,7.24792564
6.233495477,87.84541155000001,7.767856975
5.362317856000001,95.2115486,7.979448945
5.6863523,77.862206,6.551701
6.35171123,72.0062128,6.937368214
5.811209,79.46446,7.4517097
6.181617433,89.61190155,7.00268451
6.0692854,83.425735,6.4809318
6.0227485,48.05372,6.779245
6.4368196,78.96433,7.1241755
5.596447,83.43271,6.3785777
6.0571766,57.969635,6.895112
6.700406,54.55497,6.7428513
6.1240015,59.787346,6.5610104
5.9026709870000005,99.0360954,6.93018671
5.925907047,58.967032,7.18563793
6.6318846,101.19119,6.566187
6.380846094,71.4264122,7.223186194999999
6.1583023,91.92838,7.253623
5.514089,86.22935,6.931265
6.161524190000001,53.762079820000004,6.5711660499999995
6.22904673,79.9029988,6.596914586
6.225578,78.60552,7.0090256
5.254991014000001,79.92944059999999,6.990976287
6.01525397,94.9031956,6.8936964199999995
6.407091146,80.8483891,7.172934554
6.156289,80.9899,7.039895
6.478072,69.49986,6.7545366
6.3271813,70.68041,7.4083867
6.4838433,91.22603,6.9885325
5.621492,78.622116,6.738988
6.421626,76.88384,6.812525
6.150726785000001,71.7876993,6.902014073
6.0896354,56.600784,6.37113
6.2983613,69.43217,6.955315
6.160323,83.67192,7.02925
5.997243650000001,63.90368273,6.668377136
6.111972580000001,78.41459614,6.53683413
6.569367,77.75473,7.356428
5.9992824,58.81151,6.9645658
6.2741737,61.795258,6.345993
6.0355883,75.805504,6.9468603
5.921046,86.70711,6.595338
6.295470895,75.2333042,6.58459602
6.4598565,80.7728,6.3972216
5.8262167,69.78364,6.6660333
6.449550535999999,76.35059650000001,7.25351296
6.2982783,76.46673,7.199012
5.552181595,74.84009706,7.81610316
6.120491,56.11847,7.159973
6.013075,57.725327,6.6741767
6.162079,74.51651,6.7927337
5.627185,103.52254,6.54197
6.6362143,72.79441,6.4111333
6.158366,59.84771,6.9739203
5.846331,68.85458,7.228589
6.069124,70.58459,7.30345
6.0714235,59.190353,6.9799314
6.18244129,103.23611980000001,6.94632146
5.579112033,95.0508172,7.059575184
6.463865266,64.8292841,6.561017166
6.1160358100000005,77.396704,7.202384235
6.2629104,97.72325,7.5671096
6.2351027,68.61927,6.6784577
5.7131715,70.63261,6.799495
6.4304705,76.79054,6.780655
5.972054957,88.6417814,7.70564451
5.8652997,94.107605,7.7124066
5.495117,60.081596,6.787139
6.3097744,58.312508,6.6466374
6.118810785,79.8337027,7.09356734
6.196475,72.79172,7.15645
6.0260177,53.369637,6.6962414
5.9916544,56.12908,6.764672
6.53608875,70.1311579,6.455657703000001
6.297764,45.95842,6.55139
5.8951244,69.23356,6.714222
6.205801277,70.2594178,7.251208443
6.381975,58.302185,6.3312416
5.5926285,75.48544,6.688656
5.8063183,63.156937,6.823198
5.891157,69.68482,6.93436
5.8671565,95.963745,7.3707957
5.8340917,76.99566,7.040932
6.3042912,65.71415,6.768558
5.84323885,91.1957078,7.162852633
5.691649263,79.4586493,7.34049214
6.0453964099999995,82.36672816,6.641505884
6.2649965,62.158386,7.219371
6.525778669999999,76.49158745,6.806796323
5.736527,49.990967,6.9703093
5.754880717,120.1367629,7.675611756
5.8641453,72.328835,6.986717
6.018032,86.13004,7.0191936
6.107410410000001,67.3715248,6.91842021
6.292176275,70.73131606000001,6.5083066800000005
6.3997703,51.1187,6.553325
5.823573543999999,95.73391050000001,7.107114975
6.476726,49.08287,6.770338
7.07828402,79.2779704,7.074622467
6.8203073,59.799843,6.4540644
6.155556807,80.0170278,7.019258004
5.9948053,67.336075,6.3672805
5.773494,56.760124,6.7026744
6.3310595,85.616684,7.053539
6.579110104,73.5498059,6.829616667
6.16622473,85.27305164,7.1019654899999995
5.9136813,68.87624805,6.739227525
5.953179,64.14973,6.809544
6.429406,68.844345,7.153346
6.1348343,73.27012,6.8447556
6.506850967,58.254204300000005,6.892466745
6.306408,75.77875,6.4471483
6.0137935,53.818146,6.8302526
5.9783688,80.59217,6.469203
6.2671294,69.42638,7.2515745
6.41545435,57.91076087,6.64453649
5.972697,76.091576,7.0863686
5.9534116699999995,93.99642265,7.06912029
5.707956016,79.26681495,6.570878503
6.6281686,73.57378,6.8203177
6.5051527,74.27796,6.5769143
6.2304907,67.54948,6.6819367
6.3332105,52.391716,6.790877
6.125482946,58.023687960000004,7.079367245
6.198158203,59.84156777,7.0101292200000005
5.504455,78.75321,6.711881
6.3028054,60.258408,6.50217
6.1046047,82.70095,7.136725
5.593857,105.1551,6.8488126
6.300221,78.28974,7.484673
6.282522,81.12016,6.2961936
6.00072,76.99751,7.14263
6.0730743,57.891487,6.7921414
6.330155204,55.2768657,7.142621828
6.00933941,73.94224544,7.13756597
6.1958265,58.019966,6.4948535
6.1896925,54.957237,7.0085073
6.092440998000001,95.1684721,7.42561292
5.773038,88.28871,7.265562
6.5359735,65.325676,6.978634
6.398810559999999,85.1774511,7.39611688
5.94360558,67.484867,7.055611035
6.0254955,65.38832,7.31816
5.9977307,65.37614,7.0570564
6.4456625,49.489586,6.8878984
5.69678178,64.29012287,6.7245106130000005
5.6059456,89.288635,7.428821
6.261661,77.23153,6.6741157
6.0403605,67.718445,7.0302544
5.897844500000001,82.73366519999999,6.8128149129999995
6.097472,88.61673,7.0896935
6.49726,80.47517,6.590725
6.285769946,54.07057725,6.742186017
6.051589,55.740517,6.374789
6.12970313,57.11121053,7.052916456
5.914572,68.32611,7.0055704
6.728667,102.57276,7.1243095
6.149598817,65.2171847,6.82999572
6.0302736800000005,63.5268285,7.140767165000001
5.65850278,64.2871161,6.88047451
6.21415125,80.8347844,7.054471553
6.33958214,67.74043739999999,7.1217827
5.7843137,83.65539,6.90966
6.096582806,96.1283054,7.208432216
6.30914175,55.0374957,7.234291649999999
5.8092533600000005,91.17616430000001,7.195284844
6.2010703,77.78199,6.545858
5.6957736,98.269875,7.414599
5.316511326,113.9982758,6.957331470000001
6.096404036,84.4036093,7.22016377
5.955392,76.07382,6.9876037
6.060006767,99.10644190000001,6.83049466
5.8551354,79.40535,7.590023
6.132442654,75.3101652,7.09159481
5.8754377,76.15811,7.3723035
5.9332457,66.88914,6.154132
6.168485514,65.8270631,6.866964245
6.068698,108.14827,6.8542795
5.654648014,76.17344250000001,7.0698212300000005
6.0223627,86.552765,7.836458
6.578110305,50.85463928,6.857873033
6.22142527,58.97595636,6.757809
6.3445587,59.68544,6.7901034
6.505482,52.670227,6.8599405
6.263452784,81.66000894,6.78043603
5.96008171,72.2049909,6.914449597
6.2419543,64.80771,6.7056255
6.125305185999999,61.74087378,6.982167673
5.703032,69.4412,7.117575
5.8532076,60.503563,6.4256577
5.9802675700000005,92.7341398,6.743517197
6.0799346,65.63555,6.6448536
6.179049,54.0017,6.8840446
5.6560893,63.344727,7.0940847
5.8310003,69.968506,7.0127544
6.438332,63.412743,6.6826262
6.328764737,82.23902174,6.987604200000001
6.3256,74.86358,7.047864
5.764709,68.97878,7.096828
6.109471,69.24177,6.8534303
5.970917394,68.9656684,7.121290527
6.24945075,59.470991700000006,6.7610770570000005
5.928638,80.61484,7.295032
5.894936407,69.91923969999999,6.6296435350000005
5.667259,100.88424,7.005818
5.969809,60.733322,6.8387756
5.93645579,76.1160038,6.829452946
6.0708456,91.08606,6.9281325
6.227906945,92.0971126,6.8376394000000005
5.578242726,72.8162126,7.1195802939999995
6.114470310000001,68.56364396,7.055860505
6.40038212,52.68702067,6.5100372140000005
6.0461933,72.70581960000001,7.201745107000001
6.08045957,63.6174457,6.9488430260000005
5.8454256,80.76477,6.9978466
6.29737121,72.4933762,6.272077376
6.400563516,58.8236524,7.304553007
6.43421005,61.00869448,6.907404645000001
6.0629478,70.882645,6.6071677
6.2211666,68.47346,6.8209515
5.63798463,84.0101537,6.739582944
6.334779994,82.50627784000001,6.6248859300000005
6.082474,56.65148,6.5437894
6.93998169,81.93174943999999,6.606831776
6.279085,68.69417,6.8969154
6.12199178,69.5077556,7.01881118
6.462449,48.645103,6.7859225
5.9846425,56.563828,6.7714357
6.820319,58.829277,6.884814
6.29265552,63.791503039999995,6.49452018
6.1074104,58.75347,6.781676
6.3433256,78.556305,6.975496
6.14973446,70.3585089,7.262484285
6.2444263,74.83437,6.883872
6.0127845,59.138382,6.4034624
6.309463,53.414795,7.0994225
5.804300724,75.2946112,7.3535474
6.3424416,82.946434,6.652184
6.268061009999999,79.61302376,6.8156436199999995
6.028135,94.686325,7.0044866
6.3829656,79.21465,6.7415314
6.2519093,63.605003,6.2794037
6.070348,71.16371,7.581054
6.0035605,85.478966,7.3291116
5.742704,68.51438,7.0582485
6.165236,69.16973,6.5252104
6.248008,55.990456,6.5508213
6.6116125100000005,58.5526694,7.061511253
5.7957063,86.123566,7.1232653
6.101719565,77.6597383,7.18605102
6.7103987,63.360733,6.944045
6.137545275000001,70.67202805000001,6.937726057000001
5.76116827,96.87751835,7.50315769
6.362561660000001,74.1778744,7.21847808
6.14061517,72.2705197,7.17468751
5.8220887,104.60536,6.6626606
6.172604193,68.94005884,7.199882263
5.9951744,65.65003,6.8166337
6.23162829,61.003000099999994,6.711529487
6.4306593,71.57226,6.8924837
5.966541063999999,100.43324860000001,7.061058975000001
6.3870425,76.56024,6.666482
6.24482798,49.712694899999995,6.658577914
6.18537332,84.2490894,7.1619201
6.2212687,113.16198,7.422183
6.005843497,85.1956614,7.396192428
6.550259454000001,70.97368979999999,7.28834988
5.915348305,75.49521134,6.717179730000001
6.245909,66.8935,6.8962226
6.2482715,56.24932,6.969809
5.8539877,52.36988,7.076085
6.40853,59.581818,6.7899923
6.150015947,90.49152166,6.883694793999999
5.515728,58.281677,7.080082
5.8435038740000005,111.03331475,7.52560292
6.5493763099999995,75.6235783,6.9010619460000004
5.899033,76.02014,7.2484775
5.838460944,94.7335863,6.665696495
6.16317655,67.6534865,6.717003384
5.7957805659999995,57.08221444,6.942779996
6.563727,76.026024,6.6086144
5.9112864,66.099304,6.9172816
6.00288349,76.8283063,6.917908140000001
5.833274594000001,96.6576161,7.400157890000001
6.599088,77.59684,6.9113436
6.2618851630000005,69.4794453,6.8602240100000005
6.146334093,90.78254205,6.943657484
6.062738,76.25216,6.9271812
6.179452,44.474297,6.5398965
5.965906,67.48963,7.3405557
6.2223363,59.124443,6.9366984
5.689308,83.01957,7.182631
6.4624648,61.0395722,6.4672421
5.7900543,61.55612,6.7901435
6.2175083,55.36979,6.6585374
5.405148,68.12924,7.099375
6.349305,60.541023,7.093006
6.109680486,74.36919466,7.114400610000001
5.859316,57.631172,6.3387938
6.23257062,83.46804024,6.50119325
6.2819777,76.81914,6.9884844
6.125132375000001,95.0497365,6.79024919
6.2911086,76.373085,6.524582
6.232556,57.138695,7.0204916
6.444849996,75.95482799999999,6.90287328
5.7852674,63.781174,6.7969503
5.981965,53.334724,6.3357153
5.754721,66.366005,6.659401
6.41654,74.4453,7.128394
6.256759412999999,59.23193177,6.846041893000001
5.718611,84.64272,7.1275597
6.6369796,65.026306,6.839551
6.08694,65.9543,6.8029647
5.99200276,61.91594617,7.277290683
5.448881,83.15251,6.626305
6.3020363999999995,56.641103,6.745965235
5.868769,60.000923,6.542424
6.145798,59.869247,6.4998407
5.920728,92.62414,6.7014203
5.82627186,78.7000383,6.700688955
6.436519919999999,66.25522836,7.0529249400000005
6.47078518,64.70594290000001,6.72976433
5.8393517,73.48052,6.966401
6.0350595,70.349335,6.5976343
5.859383397,88.0515273,7.190572386
6.6121755,57.660614,6.6580086
5.82705259,88.8118452,7.28287669
5.9802685,74.29088,7.098992
6.335989873,51.458633420000005,6.713458284
5.962757,60.556015,7.1480727
6.07414202,86.70523770000001,7.076732357
6.069994,83.98641,6.9827747
6.361171,49.454063,6.6637836
6.508258,49.28898,6.4248586
6.24092,85.89809,6.7097344
6.4799872899999995,73.5636429,7.11192207
6.13551265,88.71606184999999,6.79427909
5.9627876,86.86437,7.48775
6.0776334,60.437225,6.703741
6.3022346,78.30699,6.1854076
5.897213,86.60435,6.926805
6.054241,61.244583,6.739647
5.993696,68.617355,6.947746
5.7766466,75.130165,6.925781
5.7092075,94.98748,6.541329
6.24992747,65.80136264,6.510872787
6.226150554999999,65.15541815,6.472532177
5.670059,94.94045,7.5053587
5.49191944,76.462353,7.07916373
5.6941447,65.88745,7.0764194
6.659876,79.87068,7.094863
5.86481144,63.014146440000005,7.16311796
6.289952,79.35225,6.5348005
6.251298,65.07298,6.8102517
6.21437244,73.42247520000001,7.049423876
5.8357043,57.403214,6.6869636
5.526286,81.369415,7.016344
5.903433,77.10505,6.6500773
5.7719884,54.348145,6.6165423
6.092669460000001,85.80090390000001,7.20886692
5.871648433000001,105.15111616,7.61943697
6.258487,57.12168,6.496856
5.9125767,72.73871,6.716149
6.314257905000001,66.16015504,6.865805977
6.2550613,100.28181425000001,7.72572129
6.128513,53.429718,6.7318373
6.221905626,77.30961574,7.02971211
6.131275,57.20529,6.642336
6.0012174,61.098763,7.0624537
6.41452515,67.0410124,7.01536708
5.8477511259999995,56.89186075,6.168471576
5.69263472,61.4513795,7.054841516
6.1102172,66.21856939999999,6.5999809460000005
5.9457417,101.36481,7.64562
6.148090483,53.93353944,7.08215232
6.101009636,77.94353819999999,7.7407031250000005
5.908028,54.349525,7.005826
6.1884766,93.6628,6.662453
6.764967476000001,64.3469687,6.575352096
5.024447,116.75904009999999,7.43762586
6.0005875,72.367775,6.5214176
6.3600855,43.477913,6.5295825
5.491517460000001,94.1358077,6.8219541
6.448253494,72.1937597,7.053702034
5.8531218,110.403946,6.8152013
6.0106783,57.114105,6.726894
6.237914,75.833405,6.9673223
5.534319239999999,92.25497560000001,6.92195218
5.921182,75.33761,7.3974204
6.166165,87.86844,7.413051
6.230292868,62.2173231,6.914527165
6.412546762,53.42342278,6.8739143579999995
5.923144,76.046974,6.8185825
6.06798405,77.80674379999999,7.204144463
5.870979510000001,66.4115198,7.276653575
5.984251616,78.0961795,6.534649197
6.293973166,68.7874943,7.066055950000001
6.55248711,79.6233702,6.906749256
6.406166,69.83622,6.8675323
6.39324445,75.8407182,7.058336015
6.12852345,51.697895349999996,6.9031029539999995
6.143473,68.21434,6.6153946
6.11686704,57.38762935,6.916777647
5.836066,68.922714,6.7749577
6.0830304239999995,51.30725563000001,7.091798426
6.30416548,91.0755178,6.414384760000001
6.221546,65.02016,6.656956
6.6493254,55.39701,6.936599
6.0341036,81.3684886,6.997827117
5.696407,88.85972,7.2370825
6.0314684,54.12554,6.6445312
6.485910233,72.76863150000001,6.864140083000001
5.6962385,51.002365,7.3771815
6.2892494,78.5022,7.0548296
5.496703,60.432587,7.036358
6.286678744,75.8627362,6.42922671
5.931035,62.444115,7.345453
6.2556276,59.706062,7.084795
6.212191,82.775444,6.9662404
6.3622174,79.77358,7.2072225
5.7894964,105.09933,7.4492006
5.73471839,56.298652399999995,6.99636494
5.242923,87.217995,7.432759
5.6116343,96.479,7.596133
6.2306995,62.4225,6.679136
6.150383,57.790123,7.313753
6.21453505,75.454474,6.8883388750000005
6.5040946,92.87618,6.888331
5.747940805,61.42517,6.767120695
6.3476707249999995,84.83952529999999,7.608322324
6.31116,63.224022,7.0190578
5.680092,61.996353,7.08584
5.9644017,63.762688,6.8791013
6.554507,68.03213,6.4898596
6.067589645,69.75076665,6.80654251
5.6884747,110.39242,7.3246965
6.359308248,47.83293037,6.835545266
5.556458,66.9448,6.941489
5.7648525,71.36499,6.6525126
6.2824521970000005,66.2159434,6.562646397
6.242012706,89.70200466,7.519780573
6.2309117,66.20171,6.985518
6.309145184,62.58191896,6.40526143
6.444066640000001,64.3863688,6.536203385
6.0227838,69.293045,6.66578
6.027855,55.734734,6.832261
6.4263687,61.814713,7.1009684
6.5002975,72.51963,6.959992
6.3288617,49.591644,6.6350584
6.268448547,61.49089272,6.957466810000001
5.612955,86.572174,7.0894775
6.3360996,50.37876,6.8912597
5.6901703,66.18517,7.210115
5.558276439999999,97.7798271,8.16597423
5.6683735099999994,77.6443459,6.62577372
6.154354704999999,66.5077627,7.0552418800000005
5.959074,85.22656,7.0569973
6.186352,81.04994,6.7287016
5.7926006,55.872246,7.0466814
5.795980950000001,67.93960940000001,6.741346
5.9149594,88.31379,7.669089
5.811529,76.9113,6.8329844
6.6020865,76.07788,7.2340193
6.241177133,73.29328004,7.0710913049999995
6.3304687,52.923615,6.9304743
6.250442,81.4309,7.323533
6.213533433,49.66469566,6.935786654999999
6.258205,54.77952,6.859796
6.2719044639999995,68.9426303,7.180997586
5.989467,60.585236,6.7275605
5.609439,81.721322,6.954905955
6.08987378,74.67798599999999,7.0866145
6.0701437,64.33346,7.187383
6.142837574,63.66142413,6.59994701
5.694904,94.07578,7.634461
6.74273475,45.17489115,6.700321517
6.1739845,77.38987,7.077635
5.7736145,62.6230502,6.46061852
5.96333,70.54135,6.609609
5.972004457,61.8882752,7.031240846
6.113145,72.02232,6.727599
6.1052103,51.61965,6.978423
6.0938516,59.567696,6.4061437
5.944487916,87.8558297,6.9847909459999995
5.855992,69.55869,6.803993
6.03534287,75.91546426000001,7.248336104
6.43443629,81.16745315,7.158305309999999
6.18708022,80.76471565,6.829780893000001
5.67053895,88.14566334000001,6.7856547
6.1737566,57.734474,6.6642933
6.50975603,73.415688,6.705413533
6.30306862,78.5785353,7.60449705
5.5727024,79.56228,6.9411097
5.9989862,69.0289,7.0305986
5.9942265,73.22877,6.783723
6.285101427,76.5553235,6.6515135700000005
6.2522182,75.34347,6.734683
6.142001496,52.113202300000005,7.064133516
6.475312505,52.7739645,6.463019592999999
6.1652865,70.34498,6.732559
6.306831,76.10213,6.9166293
6.175422093,88.6479424,7.3261420600000005
6.3857718,85.38331,7.085409
5.8876853,94.48472,7.0198917
5.9824347,84.15312,7.4520435
6.013266,84.62021,6.6698112
6.042695872,68.0968058,6.9684067259999996
6.623758,73.30502,6.7858877
6.2965446,68.14804,6.6092086
6.1924777,74.9109,6.9309735
6.174754,94.72607,7.1887245
5.493888,75.97583,7.0946174
5.8673105,70.88161,6.8082056
6.10068,84.91,6.781
6.28713789,97.63976029999999,7.186154545000001
6.054255423,63.73757106,6.559045444000001
6.39347978,60.2663364,7.00287237
6.6284337,75.28356,6.8687015
6.525070054,54.44087355,6.923615044
6.08146452,73.40168940000001,7.0293283099999995
6.242035,61.150917,6.59042
6.227623236,76.21272645,7.0986983420000005
6.764079,54.76278,6.7948403
5.853822236,105.56877539999999,7.647954522
5.9143295,72.14296,6.5372157
6.264881,58.95233,6.5069914
6.350772233000001,84.33072366,7.337662827
6.288224145,62.641512999999996,6.79451341
6.086289290000001,64.80854880000001,6.503860155
6.016908,72.80058,6.7179112
6.3685746,68.67326,6.6568294
5.917672,64.3673,6.6587033
6.0161821600000005,53.9705822,6.841399226
6.24441994,72.7005676,6.966499644
6.084668,106.345634,6.9785337
6.1997676,79.45063,7.172665
6.092701,112.65931,7.522091
6.008513,58.32659,6.9930778
5.7563806,99.9373,7.504852
6.2335267,60.39361,6.9045568
5.9697843,101.75909,7.0075727
6.19208376,91.982518,6.70557483
6.2392282,71.22951,6.9743385
5.5774884,63.97017,7.263108
6.33166677,81.7508342,6.929060055
6.068991,71.45347,7.028452
6.556806,60.89469,6.8149624
6.12078786,84.76387629999999,7.543747166
6.2411075,63.796257,7.047499
6.082917,73.76555,6.7862816
5.8893447,90.75822,6.955396
6.659518426000001,52.10817755,6.7741407
6.039529,67.00965,6.6502304
5.8457394,84.33025,6.856234
6.2571487,73.48169,6.8133564
5.656820524,60.73238373,6.84741014
5.5134387,96.61378,7.6300983
6.602709,57.831116,6.7397137
5.7729206,60.921165,6.840302
5.687647,83.60391,7.023331
5.9872866,73.65964,7.039259
5.578904,89.88818,7.5233254
6.24383717,73.079156,6.676677114
6.2686806,69.66503,6.796088
5.949024,65.285614,6.6645885
6.055966,48.004723,6.6344805
6.192506,86.974,7.2690206
6.47404647,79.7746581,7.139415280000001
5.4592853,71.1814,7.04854
6.14139388,66.0113881,6.609946313
6.1409901829999995,69.5583364,7.2149350000000005
5.699851573999999,80.5766991,6.980499355
6.61006721,51.7835282,6.621932084
5.958514,73.115326,7.1014447
6.0103226,76.90464,6.757104
6.147782,62.5692,6.9089193
6.0786877,89.709656,7.3636885
6.157588,63.67514,7.395391
6.251106847,93.6189402,6.71424871
6.224174,72.16779,6.7280083
6.042571137,82.5976687,7.34768738
6.138528,59.137558,6.6495767
5.6471686,78.89758,7.3239894
5.918442,76.927216,7.402312
6.028897,72.45007,6.7762575
6.2918534,80.54709,7.0121
6.43206481,70.04725719999999,6.735660306
5.538474,82.8285,7.13619
6.336524,64.566055,7.146615
6.016715743000001,72.71081506,6.84032802
5.858844,59.7931,6.5421863
6.416199,46.297173,7.0241866
5.91125,67.025536,6.5500903
5.8333483,72.230804,7.105615
6.1044364,61.428192,6.874825
5.5764794,90.94993,7.632605
6.103889145999999,80.2424497,7.3388933100000004
5.934066130000001,74.78410670000001,6.619278915
5.879665,65.37986,6.608381
6.135287,110.17901,7.5950837
5.51416,89.67384,7.3983836
5.9576383,78.352936,7.071537
6.219071,94.628944,7.2354894
5.9991603,72.41954,6.8791513
5.998524027,92.96594894,6.730828365
5.765467,70.0169,7.324806
6.01234,71.44396,6.506477
6.4366810150000004,95.0341118,6.616682003
5.7941074,59.460884,6.713765
5.8911214,61.01632,6.84016
5.6761675,73.73167,7.1189475
5.703682706,90.37868850000001,7.6053080799999995
6.2868915,64.36015,6.662757
6.0905433,74.32625,7.061521
6.08744877,92.24576440000001,6.799808840000001
6.0737305,116.78414,7.8994637
6.349332276,71.85570664000001,6.86394283
6.2727547,92.11647,7.1576815
6.5300894,47.194527,6.8587418
5.8992338559999995,68.4729399,6.82967656
4.983258,96.36138,7.133277
6.551522257,73.09542103999999,7.115947526
5.988103,78.200455,7.293553
5.8396115,60.700897,6.944391
6.264463693,75.2944597,7.046642134
5.663268,80.280754,7.1054363
6.35049,70.97823,6.617906
5.9266915,72.326324,6.240969
5.4264545,89.81429,7.112111
5.705985,69.856316,6.9958353
6.153264,56.123505,6.741395
5.91586,99.031105,6.7228365
6.165088783,67.48860400000001,6.934606672
5.883760757,82.36341435,7.28545017
6.203679267,65.00280210000001,7.065543173000001
6.461321884,59.50752643,6.7811490899999995
6.41940547,82.0582883,6.747140774
6.233913515999999,77.1397802,6.82589209
5.2436085,98.95373,7.006941
6.2078695,78.83378,6.5557427
6.519059,52.017105,6.8155403
6.011349,69.02962,6.7490077
6.121763015,78.83091915,7.153216627
6.1409645,65.70684,7.0636787
5.895130630000001,89.2273996,7.151423574000001
5.9553485,69.44099,6.5321727
6.22704592,104.31743589999999,7.494028603
6.2515913439999995,64.2252738,6.9544327699999995
6.43737337,72.3053041,7.3354381
6.2124615,75.94748,6.972871
6.088515,67.28687,7.4117384
6.578762866,69.7896264,7.13672666
6.211299,85.542496,6.744001
6.756026956,87.8790395,7.22481583
6.145192,84.85051,7.0545983
6.19673885,77.44759386,7.573611553
6.049390252999999,73.6552297,6.588965684000001
6.1777744,66.173416,7.199441
6.5329113,79.58615,6.6971083
6.099080334,60.68049397,6.64216097
6.0722156,64.466034,6.9461627
6.422890778,67.79255946,6.794721066
5.6889086,73.02669,7.1978517
6.2376013,62.67672,6.5676665
6.60053281,84.43656055,7.288481180000001
6.445493,68.21815,7.183298
6.2719353700000005,76.5409613,6.75162376
6.4719605,48.518684,6.4350953
6.351779909999999,53.31191373,7.0827770050000005
5.74646671,79.1475491,7.312636744000001
